base,valor
Despesa Total DIRPF,529450996842.76
Esocial,22511449706.96841
NFE Tributos,10112988982.4283
"Arrecadação Tributos (IRRF, Contribuição Previdenciária, ITR)",5406952024.64
Base Créditos (Despesa DIRPF - Esocial - Tributos),491419606128.7233
NFE,383494218918.38
Fator Base Créditos/NFE,1.281426373296421
